budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
60000000,0.5773205467027768,-0.31429100741061244,0.257189953946604,2.315083364897703,0.3320551193725014,0.003559274852443466,1.14912426093881,0.37986225800766105,0.4121885221785031,-0.09179439459145436,0.4479429448474569,0.17242377522816665,-0.1711018908456476,1,0.30231565798418786,0.2038231011326499
500000,-0.002679394184331043,-0.6108274041146647,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.14114220491551357,-0.9042895859695455,0.37986225800766105,-2.2216921488762287,-0.4867389302706333,0.13827707840183534,0.34146399048000836,-0.27965161006341477,0,-0.0716329175333422,-0.3621920298746942
17500000,-0.2736004192039669,0.9518723372463725,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.22358922358607147,0.028423041675447014,1.0641660391549965,0.42576522666847594,-0.2718042180443153,0.6248948685306691,0.5653523606805859,0.08326088403777704,0,0.10018129283957716,-0.14449390256417724
16400000,-0.5338372347862088,-0.1636693455926811,0.257189953946604,0.8448539054763534,-0.6205270746523599,1.0676743207105965,-0.029419601899436314,0.37986225800766105,-1.9094279456068535,0.9432531274849961,0.9787987158970938,0.17242377522816665,1.6321195642196493,0,-0.39504790176471977,-0.5058727938996355
10000000,-0.3873109339305185,-0.6343620387737164,0.257189953946604,0.8448539054763534,-0.6205270746523599,0.3656507414125939,-0.5789247158608272,0.37986225800766105,0.8737964748375798,0.5012042678982696,0.049801116560229196,0.17242377522816665,0.30846104778807015,1,-0.43547477479364183,-0.3665459924209045
4000000,-1.8907318333352583,-0.7049659427508718,0.257189953946604,0.8448539054763534,0.5702006678787167,0.6505348729445705,-0.557233724520246,0.37986225800766105,0.6022623850381229,0.43394983314248,-0.65800657817262,0.17242377522816665,0.4542741034537276,1,-0.455688211308103,-0.07918446437102215
185000000,-0.8032319441719311,-0.4037226191150092,0.257189953946604,-0.6253755539449964,0.09390957086628608,1.7031271101378376,1.257579217641716,0.37986225800766105,0.7380294299378514,4.325563505244465,0.6691328494514722,0.5743438614918539,1.4620043326097156,1,1.3230942019644734,1.1399250485678727
6400000,-0.025574128693032824,0.31643720145197496,0.257189953946604,-0.6253755539449964,-0.14423597763992924,1.6578736058821837,-0.701840333457454,0.8199200990690418,-1.9637347635667448,-0.023885010780568733,0.049801116560229196,0.17242377522816665,2.784852776509819,0,0.2214619119263437,0.39539745316590474
12899867,1.4625836143725726,0.2458332974748196,-3.8858307477316005,-0.6253755539449964,1.7609284104097933,-0.0548352272989812,-0.8970592555226851,-2.3082269126267168,0.8737964748375798,0.020398952115128696,0.6248948685306691,-3.544662660150096,-0.23023718564338644,0,-0.880170378111786,-0.6234297826473146
1288000,-0.26825831448527004,1.6390836692906838,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.09635818928364502,-0.8825985946289642,0.37986225800766105,-2.2759989668361205,-0.4683159549369489,1.0230366968178968,0.5653523606805859,-0.28694226284669766,0,-0.8094233503111723,-0.5058727938996355
2000000,-0.002679394184331043,3.272387314628877,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.1865618973309129,-0.2969418284332713,0.37986225800766105,-0.02226602150062796,-0.4342911329054025,0.49218092576825995,0.17242377522816665,-0.2731710298116078,0,-0.32430087396410584,0.2604246142333843
10000000,-0.002679394184331043,-0.3896018383195781,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.2526276160174897,1.4961801223881097,0.37986225800766105,-2.031618286016609,-0.2982249324429163,-0.7022445590934231,0.17242377522816665,-0.323395526763112,0,-0.010992607989958998,-0.20980334075733234
50000000,0.4384258240166536,-0.31429100741061244,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.14525689424537408,1.6624777226658989,0.37986225800766105,0.6022623850381229,0.07209132151779352,0.9345607349762907,0.7460815269870765,-0.1937839217269721,1,2.131631662542917,1.8104352806842652
8000000,-0.002679394184331043,0.730646771451286,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.9309610628855901,0.5706978251899774,0.37986225800766105,-1.9908881725466905,-0.18406532614293622,-0.7907205209350292,0.17242377522816665,0.6738037594836896,0,-0.09184635404780331,-0.14013994001796698
6000000,-0.002679394184331043,-0.28134251888794,0.257189953946604,-0.6253755539449964,0.3320551193725014,3.8401314463283196,1.1563545913856705,0.37986225800766105,-2.2216921488762287,0.9997889093848701,3.013745838254035,0.38821979469860285,4.214630794564737,0,0.9592523447041734,0.269132539325805
2883848,-0.29038989117701497,-0.6296551118419061,0.257189953946604,0.8448539054763534,0.808346216384932,0.5600644528610935,-0.8898289250758246,0.37986225800766105,-2.303152375816066,-0.3516371111569477,0.6691328494514722,0.17242377522816665,0.09541197200991515,0,-0.24344712790626155,-0.3926697676981666
13000000,-0.002679394184331043,0.24112637054300917,0.257189953946604,2.315083364897703,-0.14423597763992924,2.6498519887358634,1.1708152522793913,0.37986225800766105,-2.2352688533662017,-0.2132017099255579,4.119695361274112,0.7038214731741155,2.1448954766438777,0,2.2326988451152228,0.7611303070475731
54000000,0.9695836646185312,0.43411037474723385,0.257189953946604,2.315083364897703,-0.38238152614614457,1.1851197478127578,1.14912426093881,0.4296801268070626,-1.950158059076772,0.3347173566327328,2.438652086283595,0.6237971159538288,0.6932455002391106,0,0.4539164318426461,0.6435733182998941
30000000,1.6037678105095656,-0.7426213582053546,0.257189953946604,0.8448539054763534,0.09390957086628608,0.0782896613298464,-0.04388026279315715,0.8199200990690418,-0.09014954395049218,-0.21575971548667286,0.27099102116424456,0.18501187636394203,-0.05040108365574228,0,1.0502128090192486,-0.02258295127028774
27000000,1.4625836143725726,0.21759173588395747,0.257189953946604,0.8448539054763534,1.2846373133973625,0.2117251429615949,1.3371128525571807,0.8199200990690418,0.4121885221785031,0.2870260337441115,-0.2598647498853923,0.17242377522816665,-0.06741260681673564,0,-0.16259338184841707,0.4171672658969564
2900000,0.7803205260132641,-0.6061204771828543,0.257189953946604,-0.6253755539449964,2.9516561529408696,-0.5696376759528928,-0.9042895859695455,0.37986225800766105,-2.2759989668361205,-0.4744569467148437,1.2884645823427152,0.4880254537036798,-0.5388748201356947,0,-0.24344712790626155,-0.7279248837563627
22000000,1.7098467470665502,-0.6202412579782854,0.257189953946604,0.8448539054763534,0.5702006678787167,0.6435886982275922,1.14912426093881,0.37986225800766105,-1.950158059076772,2.596038942232556,0.8903227540554877,0.17242377522816665,0.5255604862236045,0,-0.19291353662010874,0.7350065317703112
3000000,-1.571731865847349,0.8483199447465448,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.07824706913078175,1.1563545913856705,0.37986225800766105,-2.208115444386256,-0.4805979384927385,-0.3041027308061954,0.8009296819358125,0.08731124669515641,0,-0.8599569415973248,-0.732278846302573
7000000,0.16903111463093107,1.7332222079268913,0.257189953946604,2.315083364897703,0.3320551193725014,0.28204640385183927,-0.15233521949606313,-1.9172950255203012,-2.2216921488762287,0.4883144551172957,0.6248948685306691,0.21018807863549324,-0.12735797414595038,1,-0.6578225764527139,-0.3752539175133252
207000000,0.9497415613776564,-0.375481057524147,0.257189953946604,0.8448539054763534,-0.6205270746523599,1.2489638825428078,1.4383374788132264,0.6234162832491799,0.6022623850381229,2.872383572237822,3.544601609303672,0.17242377522816665,1.3340128726365275,0,0.6055172057011043,1.0093061721815624
50000000,0.3888205659144665,0.4435242286108544,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.03384519436613332,-0.8392166119478018,-1.6391452580569759,0.6022623850381229,-0.2466648031571967,1.0230366968178968,0.17242377522816665,-0.3371667597982019,0,0.2315686301835741,-0.2968825916815392
3000000,0.14842585357309948,0.5094212056561993,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.1552401285058414,-0.022189271452575897,0.37986225800766105,-2.330305784796012,-0.39726269038537004,0.049801116560229196,0.17242377522816665,-0.4254646657290722,0,-1.0014509971985526,-0.6930931833866799
35000000,-1.082547705178091,-0.22956632263802612,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.7107763677342536,1.5323317746224117,0.8199200990690418,-1.9094279456068535,2.020928454525555,0.8460847731346846,0.5653523606805859,1.1387853925508415,0,0.049647701553424364,-0.16190975274901862
150000000,0.8780047265837245,1.3519611264502525,0.257189953946604,-0.6253755539449964,-0.38238152614614457,2.9405190092999587,1.901078627412292,0.8199200990690418,0.6022623850381229,1.792911888423385,1.4654165060259277,0.28212008512563846,5.402197125708369,0,3.991267821873338,3.351738022042725
19000000,0.9695836646185312,1.0177693142917175,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.10428005540945498,-0.7886042988197789,0.37986225800766105,-1.9365813545867991,1.169750135876685,0.536418906689063,0.17242377522816665,3.0400256239247194,0,1.373627793250626,1.6057990410123792
22000000,-0.1102846463752286,-0.013047683774749913,0.257189953946604,-0.6253755539449964,0.09390957086628608,1.8965924771983071,-0.6367673594357104,1.0530954016440186,-0.04941943048057365,0.08258294190768034,0.6248948685306691,0.17242377522816665,1.4757755656448055,0,0.16082160238296037,2.0890888836417267
25000000,-0.002679394184331043,-0.21544554184259498,0.257189953946604,-0.6253755539449964,0.3320551193725014,3.6228650554968067,-0.6223066985419896,0.37986225800766105,-1.597163742337478,-0.3311171775018573,1.5538924678675337,0.17242377522816665,6.087518487336959,0,1.1310665550770929,1.4229326140715448
18000000,-0.24231094870874165,0.28348871292930233,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.3248464402745833,1.3949554961320636,0.37986225800766105,-1.9637347635667448,-0.1859959618430297,2.350176124441989,0.6237971159538288,0.31251141044544956,0,-0.04131276276165051,-0.28382070404290816
100000000,-0.025574128693032824,0.6788705752013722,0.257189953946604,0.8448539054763534,-0.14423597763992924,2.522503325267419,-0.21017786307094646,0.5915882004051178,-1.9365813545867991,2.6881538189009784,1.3327025632635183,0.4880254537036798,2.831026910803944,0,0.8682918803890985,1.401162801340493
3000000,1.4625836143725726,0.19876402815671604,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.04391219298044057,-0.36201480245501494,0.37986225800766105,-2.303152375816066,-0.3516371111569477,0.8018467922138814,0.17242377522816665,-0.1678616007197441,0,-0.8296367868256332,-0.3012365542277494
300000000,-0.47965302978228164,0.7259398445194757,0.257189953946604,2.315083364897703,-0.8586726231585752,3.6962583612571525,0.0790353548034698,0.37986225800766105,0.3035748862587203,5.3963311929525855,2.7483179527292165,0.17242377522816665,3.0861997582188443,0,2.111418226028456,1.5361356402730135
730000,-2.224231799345345,-0.5119819385466473,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.08953092695711798,-0.36201480245501494,0.37986225800766105,-2.289575671326093,-0.4560339713811593,-0.9676724446182415,0.17242377522816665,-0.28856240790964943,0,-0.24344712790626155,-0.5668282695465802
878000,0.14842585357309948,0.015193877816112245,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.6989779828264154,1.3949554961320636,0.37986225800766105,-2.3167290803060387,-0.4409117791280934,-0.21562676896458924,0.9699698971876537,0.5927965063361021,0,0.06986113806788548,-0.6539075204707869
2600000,-2.202863380470557,-0.49315423081940585,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.6474125716794514,-0.9115199164164058,0.5915882004051178,0.42576522666847594,-0.48571952563550275,-0.08291282620218003,0.17242377522816665,-0.5404949651986464,0,-1.1631584893142413,-0.7584026215798351
3000000,-0.7475214235340907,-0.761449065932596,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.622206162506061,-0.8536772728415226,0.37986225800766105,0.6022623850381229,-0.4331981100608386,-0.3041027308061954,0.40800109648339267,-0.536444602541267,1,-0.7184628859960972,-0.5711822320927904
200000000,-0.025574128693032824,0.26466100520206104,0.257189953946604,0.8448539054763534,0.5702006678787167,1.5060629065732267,3.072392159803678,1.044100508666349,-0.04941943048057365,2.1661695177799203,0.09403909748103227,0.17242377522816665,1.1768588015302077,1,-0.5163285208514863,3.7523025762940763
90000000,0.05532059990437945,-0.535516573205699,0.257189953946604,0.8448539054763534,1.0464917648911474,0.4582138058211856,1.3660341743446218,0.37986225800766105,-0.5381807921195961,0.3726320732271428,3.1464597810164445,0.17242377522816665,0.37002656018023666,0,0.12039472935403811,1.827851130869106
85000000,-0.7833898409310565,-0.13072085707000866,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.6468259568233635,2.0962975494775233,0.37986225800766105,0.3035748862587203,1.4066063587345377,0.6691328494514722,0.880954039156099,1.060208356997682,1,2.202378690343531,1.4708262020798586
7800000,-0.7833898409310565,3.1311795066745662,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.32978767527636954,-0.701840333457454,-1.7055690831228445,-0.04941943048057365,-0.36734992557623625,-0.21562676896458924,0.5653523606805859,-0.43518553610678273,1,-0.8700636598545555,-0.7148629961177316
50000000,0.43918898183361005,2.354536562925858,0.257189953946604,3.7853128243190532,0.09390957086628608,-0.036410753550973014,1.1708152522793913,0.37986225800766105,-1.597163742337478,0.226899515695834,-0.1271508071229831,0.17242377522816665,-0.20755515476206196,1,-0.10195307230503386,-0.4841029811685837
1300000,-0.5338372347862088,0.6318013058832684,-3.9089864637034215,-0.6253755539449964,0.09390957086628608,-0.35366875980831125,-0.8319862815009413,-2.3303681876486726,-0.5381807921195961,-0.5051619056043177,-0.08291282620218003,0.4205891976191685,-0.3914416194070855,0,-1.0216644337130136,-0.6974471459328903
80000000,-0.6490740651466737,-0.07894466082009478,0.257189953946604,-0.6253755539449964,0.09390957086628608,2.7721859629898566,1.6407867313253175,0.37986225800766105,-0.04941943048057365,2.4705958899218556,-0.2598647498853923,0.17242377522816665,1.8808118313827429,1,0.4438097135854157,2.6289802393718085
30000000,-0.002679394184331043,-0.24839403036526755,0.257189953946604,0.8448539054763534,-0.14423597763992924,0.8752334296294001,1.452798139706947,0.4296801268070626,-1.9637347635667448,-0.5051619056043177,5.402596807977401,0.7343925759324272,0.30684090272511844,0,0.9895724994758652,-0.14884786511038767
100000000,-0.8749687789658629,-0.13072085707000866,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.3388401937190069,2.081836888583802,0.37986225800766105,0.42576522666847594,-0.000971871219714989,-0.1271508071229831,0.4880254537036798,0.09541197200991515,1,0.7166911065306403,3.7305327635630245
12500000,0.7795573681963076,0.9189238487237,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.433033989268023,1.6624777226658989,0.37986225800766105,-1.7057773782572607,-0.42974100189352205,0.5806568876098661,0.34146399048000836,0.04761769265283855,0,3.2837975438671996,2.1108586963727785
46000000,-0.5178109206301176,1.9214992851993056,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.6233362804558152,-0.6801493421168727,0.37986225800766105,0.4121885221785031,0.19315993045038726,0.49218092576825995,0.17242377522816665,0.3708366327117125,0,0.3326358127558797,0.7175906815854698
4361898,-0.29038989117701497,1.0130623873599072,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.6101704871843933,-0.9042895859695455,-2.176763092183851,-0.04941943048057365,-0.48654364059110444,-0.65800657817262,0.7343925759324272,-0.536444602541267,1,-0.8700636598545555,-0.7540486590336248
