budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.5447368421052632,0.3422769445812577,0.10457166269097533,0.5830153995560458,0.06992573238229709,0.14149790044685767,0.2447803243456486,0.23921568627450865,0.19727650197794605,0.5532544378698225,0.10810620978344217,0.6599999999999999,0.16993891797556718,0.1473880969778437,0.09149223570659218
0.13157894736842105,0.34599639145169436,0.11819988657592373,0.5830153995560458,0.023316176986690963,0.10479155363849611,0.3240675841650291,0.23921568627450865,0.015098361954487416,0.38461538461538464,0.10810620978344217,0.67,0.019924374636416522,0.15411534899095317,0.03833719857599329
0.09210526315789473,0.16826850132176138,0.0926156468375197,0.5830153995560458,0.05037123963959137,0.10192662905864676,0.16032736778492077,0.36551724137931024,0.14754450330747632,0.3727810650887574,0.2203039198701585,0.7,0.15241419429901104,0.08502732521814811,0.02796986940683519
0.39473684210526316,0.3462147417353626,0.2948567666502991,0.5830153995560458,0.13138665732000357,0.2165288999678701,0.16032736778492077,0.23921568627450865,0.1342264559713979,0.41420118343195267,0.340431073691997,0.75,0.5351221640488656,0.5487466480021694,0.3413140629161612
0.05,0.3481832236419725,0.1066267092522593,0.5830153995560458,0.020756998371046075,0.0781310240224833,0.07863562584138918,0.2901234567901225,0.09782867198437051,0.3520710059171598,0.10810620978344217,0.8099999999999999,0.3230802792321117,0.2981676693620044,0.21543692334915746
0.05789473684210526,0.3308744515744031,0.11402674254673974,0.5830153995560458,0.0934566547944689,0.17175881795431353,0.315899364155535,0.20559610705596132,0.034329144739393934,0.35798816568047337,0.10810620978344217,0.6599999999999999,0.18266433973240256,0.14168481280442147,0.23163482725478077
0.06578947368421052,0.18557727338933083,0.11327439132320062,0.5830153995560458,0.15617900281526573,0.03268663230028736,0.07863562584138918,0.2830065359477126,0.010165647027702538,0.42011834319526625,0.10810620978344217,0.85,0.5966404886561955,0.2143167739161492,0.24517988828927859
0.04736842105263158,0.36705996418732206,0.12308848853421707,0.5830153995560458,0.03634887056180334,0.033606254924752714,0.07863562584138918,0.39583333333333365,0.01864192246966972,0.47337278106508873,0.4491912876047734,0.78,0.07824316463059919,0.31184629944464637,0.07302553697444393
0.2631578947368421,0.3306602864299137,0.14629660486560855,0.5830153995560458,0.11619848510337535,0.18138655404295764,0.1590504293832503,0.2901234567901225,0.18651596550642172,0.40532544378698226,0.21931595594771713,0.77,0.3043193717277487,0.20078548485659375,0.14140897372856914
0.7894736842105263,0.3321564255391828,0.17328729262869005,0.5830153995560458,0.15884567349298365,0.10396235318323312,0.07863562584138918,0.2727848101265818,0.34469585163782934,0.5,0.10810620978344217,0.6900000000000001,0.32722513089005234,0.15437374953262945,0.07325243321957478
0.5263157894736842,0.3306602864299137,0.1443028747086537,0.5830153995560458,0.07926716238805989,0.1885928619738921,0.24009014390314395,0.20559610705596132,0.15602777883710278,0.3224852071005917,0.10810620978344217,0.5900000000000001,0.15583187899941828,0.058405382812056504,0.314498274949169
0.23684210526315788,0.3462713339873068,0.09574265021727392,0.5830153995560458,0.04119463734370744,0.06434407768501987,0.07863562584138918,0.26819571865443387,0.051270405309777826,0.5266272189349113,0.10810620978344217,0.6900000000000001,0.08340605002908667,0.0490444613639123,0.1951171084884078
0.2236842105263158,0.1764151883626061,0.07253273976161338,0.5830153995560458,0.04804766688540943,0.1334352581073364,0.07863562584138918,0.2727848101265818,0.11166302815326468,0.3609467455621302,0.3315136660344334,0.65,0.1453606748109366,0.10896568876484246,0.10334114206836204
0.020526315789473684,0.1764151883626061,0.190582490314597,0.5830153995560458,0.012563409715090264,0.20601479328321837,0.16210654548539274,0.20559610705596132,0.008049355820358593,0.30177514792899407,0.2203039198701585,0.64,0.01112565445026178,0.04371515968485371,0.03269237884897925
0.13157894736842105,0.3328594616720172,0.233361935357967,0.5830153995560458,0.02322296001847724,0.06563265300781912,0.07863562584138918,0.2830065359477126,0.04275842246226809,0.3076923076923077,0.10810620978344217,0.55,0.03155904595695171,0.09311928340286427,0.029848369559721078
0.21052631578947367,0.16604378819175072,0.12588824141597652,0.5830153995560458,0.1252704483001801,0.1314882177167479,0.07863562584138918,0.20559610705596132,0.17380878880424805,0.2988165680473373,0.10810620978344217,0.64,0.21902268760907503,0.04651090299006562,0.2788100580954267
0.07894736842105263,0.18557727338933083,0.10191928407590044,0.5830153995560458,0.056346618731132184,0.07066182332163537,0.16171465042096902,0.39583333333333365,0.0,0.6775147928994083,0.33101985424975494,0.82,0.07773414776032576,0.19697512851063012,0.08282103179062304
0.2631578947368421,0.17444670645599614,0.10979208124885458,0.5830153995560458,0.0368573192765037,0.16430282428740497,0.07863562584138918,0.23803921568627354,0.029448854787613773,0.3076923076923077,0.21931595594771713,0.42000000000000004,0.058755090168702735,0.18930459620408793,0.3069719479446724
0.03289473684210526,0.5024575254296827,0.11942131333727593,0.5830153995560458,0.040279754470167295,0.13658843584011393,0.07863562584138918,0.4085470085470086,0.004405202582079537,0.35502958579881655,0.21882214416303866,0.75,0.05446480511925538,0.18200958292231464,0.09172250920865459
0.12105263157894737,0.3432874540948167,0.1144804114615415,0.5830153995560458,0.04719419352636817,0.10428558922959519,0.07863562584138918,0.23314393939393963,0.04078775251893963,0.34911242603550297,0.10810620978344217,0.6799999999999999,0.08347876672484002,0.11002103090708398,0.09259023645566096
0.01147867894736842,0.16980114067550395,0.16477884264719325,0.5830153995560458,0.0023759870979282735,0.029750707243375325,0.07657665759858479,0.20559610705596132,0.0010874601744967978,0.27218934911242604,0.33101985424975494,0.5599999999999999,0.002036067481093659,0.05787229148747042,0.025209081179350692
0.06578947368421052,0.5150554893741831,0.11497172878517255,0.5830153995560458,0.03568216920045699,0.1327318943472733,0.07863562584138918,0.20559610705596132,0.05624963552493726,0.40828402366863903,0.10810620978344217,0.76,0.10340314136125654,0.11181115195636278,0.03149294202089834
0.0868421052631579,0.4910691399701998,0.09365611149330924,0.5830153995560458,0.022433055882910596,0.032742379924879904,0.07863562584138918,0.23842105263157767,0.022246338122813087,0.3106508875739645,0.21195532066304587,0.51,0.03614019778941245,0.07337976915001,0.0386752110642432
0.031578947368421054,0.3481832236419725,0.1075951176344055,0.8802083333333335,0.006084351313757994,0.21507282111356746,0.24072688523028402,0.21134259259259172,0.005469939373024867,0.33727810650887574,0.4429189921700774,0.6799999999999999,0.007780686445607912,0.05415306295800608,0.04085139607055842
0.16578947368421051,0.1713047920486617,0.13229125324495647,0.5830153995560458,0.046155435182369364,0.06838275787749701,0.07863562584138918,0.4085470085470086,0.3300256535816512,0.3757396449704142,0.21931595594771713,0.76,0.3531122745782432,0.1282118749790101,0.26031125241969466
0.19210526315789472,0.3319422603946935,0.09363600287332967,0.5830153995560458,0.0028576627307620914,0.06838275787749701,0.07863562584138918,0.30681003584229405,0.08216549233996917,0.3816568047337278,0.10810620978344217,0.62,0.18084642233856893,0.09958250780690962,0.22247036350583518
0.24473684210526317,0.49454821064733523,0.1130280095863799,0.5830153995560458,0.002123152674910978,0.06949782559403637,0.07863562584138918,0.20670731707317014,0.13227597817475825,0.27218934911242604,0.21931595594771713,0.5700000000000001,0.1510325770796975,0.06355509482610054,0.21563311057081747
0.19736842105263158,0.4893407825802758,0.007052966266755181,0.5830153995560458,0.020057064216586814,0.08629787075747902,0.07863562584138918,0.26575342465753476,0.0,0.23076923076923078,0.4401104282325455,0.43,0.0231239092495637,0.06008357638002694,0.012875128627618113
0.09736842105263158,0.017751552017804487,0.13486696056195024,0.5830153995560458,0.03539748620816529,0.11092653021029779,0.07863562584138918,0.26575342465753476,0.01737891310975373,0.5562130177514792,0.3334302994562788,0.75,0.0599912739965096,0.13322356892416026,0.10630311378119109
0.013157894736842105,0.016377468042520094,0.14574721730071408,0.8320312499999996,0.056342895488794294,0.11911309102864856,0.24277748891623954,0.5555555555555557,0.001908742697250283,0.5177514792899408,0.10810620978344217,0.8099999999999999,0.08202443280977312,0.07157676002493565,0.04437927873884395
0.01263157894736842,0.34156917595487046,0.17078978727089822,0.6833333333333332,0.012660884427916155,0.11467683327739825,0.07976277611822316,0.20559610705596132,0.028474129884252745,0.35798816568047337,0.1131263795861203,0.74,0.042611983711460154,0.07988109008748817,0.10138008727961156
0.17105263157894737,0.18462381775001516,0.11092545062958836,0.5830153995560458,0.03183022716644744,0.1476506326910248,0.16032736778492077,0.26575342465753476,0.0581396118465812,0.47041420118343197,0.10810620978344217,0.71,0.0897324025596277,0.07819221348629656,0.04480215385694438
0.02894736842105263,0.48467676969147566,0.17689963226073377,0.5830153995560458,0.10756776723917079,0.06656943521079295,0.16032736778492077,0.3820512820512822,0.03763741572277444,0.34615384615384615,0.21931595594771713,0.79,0.325043630017452,0.047170809433214875,0.07519066131154768
0.09210526315789473,0.34156917595487046,0.09895765034542332,0.5830153995560458,0.09581396971786271,0.16466326549630841,0.07863562584138918,0.23842105263157767,0.11712883189343899,0.3224852071005917,0.2203039198701585,0.7,0.22454915648632925,0.07965418524236467,0.04187445809607173
0.21052631578947367,0.16826850132176138,0.2001935663781932,0.5830153995560458,0.06751266476014045,0.06739455815115754,0.16032736778492077,0.3718749999999993,0.10043167373422708,0.3727810650887574,0.10810620978344217,0.6599999999999999,0.12165503199534614,0.04766760525473707,0.03626783245936666
0.004736842105263158,0.0,0.1404915133077254,0.5830153995560458,0.043632501074575135,0.06913387003508008,0.07863562584138918,0.39583333333333365,0.009148074744165546,0.2692307692307692,0.10810620978344217,0.72,0.08580570098894706,0.13740124266024506,0.035745910061116326
0.06578947368421052,0.017751552017804487,0.1334936375688617,0.5830153995560458,0.056545642023477,0.07147487129342578,0.07863562584138918,0.31851851851851826,0.14806498184817476,0.39349112426035504,0.21882214416303866,0.76,0.12427283304246654,0.1899940560744517,0.14219043432637762
0.03684210526315789,0.6992690528540302,0.2396986144341124,0.6833333333333332,0.03079911974282336,0.20261977209949303,0.07976277611822316,0.31604938271604954,0.030488186669318934,0.4408284023668639,0.3334302994562788,0.79,0.04457533449680046,0.1533378160930532,0.1052416266835971
0.11842105263157894,0.3481832236419725,0.08685121284650342,0.5830153995560458,0.05164572719173179,0.1014692161881264,0.07863562584138918,0.23842105263157767,0.06613291352166778,0.3816568047337278,0.2267744458950888,0.73,0.1185282140779523,0.3069093632581701,0.06150350537466677
0.06578947368421052,0.34156917595487046,0.0530053076988583,0.5830153995560458,0.03280948444317026,0.10584588039982165,0.16032736778492077,0.21134259259259172,0.054699516759049,0.35798816568047337,0.2203039198701585,0.6799999999999999,0.06915357766143107,0.09921758181866111,0.08883816441677858
0.07894736842105263,0.33705265670863777,0.10895747706619602,0.5830153995560458,0.057815597727274855,0.11470025755558812,0.07863562584138918,0.23803921568627354,0.05457724765259946,0.40236686390532544,0.4444036895895503,0.76,0.2870855148342059,0.1298997312324835,0.3250720045480536
0.18421052631578946,0.3319422603946935,0.08130845420942495,0.5830153995560458,0.049060963277052075,0.35296900534556797,0.39554881560178523,0.23803921568627354,0.06140100670493081,0.2988165680473373,0.21882214416303866,0.55,0.08849621873182083,0.10137529659516775,0.2910747466782732
0.018421052631578946,0.18557727338933083,0.1109457355402824,0.5830153995560458,0.019911911444056078,0.24933926070638365,0.15521228343997395,0.23921568627450865,0.01760597011378572,0.33727810650887574,0.10810620978344217,0.6799999999999999,0.027923211169284468,0.07512723347642596,0.051919150408280566
0.021052631578947368,0.18557727338933083,0.2221352506766947,0.5830153995560458,0.007916856956043378,0.0343025129812286,0.07863562584138918,0.2983870967741928,0.00019001887881245192,0.3431952662721893,0.10810620978344217,0.67,0.006180919139034322,0.060195462839194025,0.017980390757167643
0.019736842105263157,0.1761643072338256,0.11120723555488402,0.5830153995560458,0.02236849645970991,0.07220112115016426,0.07863562584138918,0.36551724137931024,0.052293802630391406,0.29289940828402367,0.3217124953146261,0.7,0.02545084351367074,0.07492083422739887,0.09603380940891414
0.02631578947368421,0.017751552017804487,0.12269621330808714,0.5830153995560458,0.017451144062315935,0.33761063591069607,0.07863562584138918,0.26575342465753476,0.0,0.33136094674556216,0.10810620978344217,0.77,0.02225130890052356,0.11966662219526798,0.04640592933488231
0.07105263157894737,0.3612244342935652,0.24348910875487978,0.5830153995560458,0.03355658499703762,0.07149089703544775,0.16032736778492077,0.22341269841269806,0.08320635939154428,0.47928994082840237,0.4461859050882336,0.7,0.03941244909831297,0.1872863048432416,0.045599034167076315
0.47368421052631576,0.3319380752555146,0.14812998265547342,0.5830153995560458,0.07696713514431909,0.06585548418853164,0.16032736778492077,0.23921568627450865,0.268585485697655,0.4230769230769231,0.22123258936956247,0.67,0.19117219313554393,0.10743939493932854,0.06586388549746798
0.2631578947368421,0.3360942226932877,0.20635001776676865,0.5830153995560458,0.055055143600300394,0.0651632551079044,0.16032736778492077,0.2983870967741928,0.12070780425809544,0.35798816568047337,0.10810620978344217,0.52,0.10892961023851076,0.06927999375799403,0.037923919181024425
0.32894736842105265,0.3360942226932877,0.08892514123282223,0.5830153995560458,0.057188548896827104,0.06739455815115754,0.16032736778492077,0.30681003584229405,0.08544121413526151,0.3698224852071006,0.10810620978344217,0.42000000000000004,0.10311227457824317,0.05491292894710186,0.19934820082371488
0.13157894736842105,0.340052231451247,0.06647133935102523,0.5830153995560458,0.0288238311831763,0.07348906003974479,0.07863562584138918,0.23803921568627354,0.012485236333233896,0.3520710059171598,0.7728504804715975,0.71,0.05635543920884235,0.07356993519041204,0.04958255056404278
0.09210526315789473,0.19581956557252045,0.2602337305616249,0.5830153995560458,0.05777554888806606,0.629377398803949,0.3325065111022648,0.23314393939393963,0.04306817813461378,0.4437869822485207,0.3308924375298973,0.8,0.13554392088423503,0.3917725896872021,0.11809295732767847
